date,symbol,price,change_pct,w52_high,w52_low,w52_pct,rsi14,sma50,sma200,ma_signal,tactical_score,positional_score,strategic_score,composite_score,tactical_signal,positional_signal,strategic_signal,recommendation,role,z_tactical,z_positional,z_strategic,z_composite,key_metric_name,key_metric_value,data_source,vix,us10y,hy_oas
2026-03-07,MOS,26.31,0.11,38.23,22.36,24.9,40.43,27.29,30.74,below_both_death,-15,-20,-10,-15,BUY,BUY,BUY,,POSITIONAL_BUY,-0.470,-1.201,-1.326,-1.402,Price-to-Book Ratio,0.63,full,23.75,4.13,3
2026-03-07,ASML,1292.8,-5.52,1312.8,508.4,97.5,37.82,1340.04,995.46,above_200_below_50,5,15,20,15,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TRIM,0.790,1.518,1.630,1.951,52-Week Position,97.5%,full,23.75,4.13,3
2026-03-07,SMH,380.56,-3.74,427.94,170.11,81.6,38.59,395.67,330.91,above_200_below_50,-18,5,8,-2,BUY,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.659,0.742,0.448,0.051,RSI(14),38.59,full,23.75,4.13,3
2026-03-07,ENB,54.06,0.33,,,,68.05,49.49,47.69,above_both_golden,18,5,10,9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.610,0.742,0.645,1.280,RSI vs Dividend Yield Spread,68.05 RSI with 6.74% yield,partial,23.75,4.13,3
2026-03-07,ETHA,14.93,-5.51,36.8,10.99,15.3,41.87,19.3,24.73,below_both_death,-15,-20,-10,-15,BUY,BUY,NEUTRAL,BUY,STRATEGIC_BUY,-0.470,-1.201,-1.326,-1.402,52-Week Position,15.3%,full,23.75,4.13,3
2026-03-07,GLD,473.51,1.58,509.7,265.64,85.2,54.6,446.23,366.65,above_both_golden,0,10,-5,2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.475,1.130,-0.833,0.498,52-Week Position,85.2%,full,23.75,4.13,3
2026-03-07,IBIT,38.6,-4.43,71.82,35.3,9,43.56,45.27,57.3,below_both_death,-15,-20,10,-9,BUY,BUY,NEUTRAL,HOLD,HOLD,-0.470,-1.201,0.645,-0.732,52-Week Position,9%,full,23.75,4.13,3
2026-03-07,KOF,104.24,-1.21,,,,42.24,104.53,92.53,above_200_below_50,-10,-5,5,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.155,-0.035,0.152,0.051,Dividend Yield vs 10Y Treasury Spread,-38 basis points,partial,23.75,4.13,3
2026-03-07,AMKBY,13.09,-1.28,,,,62.26,12.1,10.57,above_both_golden,20,5,-10,3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.736,0.742,-1.326,0.610,Price-to-Book Ratio,0.60,partial,23.75,4.13,3
2026-03-07,SPY,672.38,-1.31,697.84,481.8,88.2,38.41,688.1,656.93,above_200_below_50,-18,-5,5,-5,BUY,NEUTRAL,NEUTRAL,,HOLD,-0.659,-0.035,0.152,-0.284,RSI_14,38.41,full,23.75,4.13,3
2026-03-07,PBR.A,16.12,4.2,,,,,,,unknown,-35,-20,15,-8,BUY,BUY,SELL,HOLD,TACTICAL_BUY,-1.730,-1.201,1.138,-0.620,52-Week Position,4th percentile - extreme oversold,insufficient,23.75,4.13,3
